,Address,Price,Beds,Baths,Area_Sqft,City,Zipcode,Parking_Size,In_Unit_Aminity_Count,Community_Aminity_Count
1054,"436 High St #203,Palo Alto, CA 94301",4450,2,2,950.0,Palo Alto,94301,0,0,1
1055,"3990 Duncan Pl,Palo Alto, CA 94306",7500,4,3,2100.0,Palo Alto,94306,0,3,0
1056,"726 Homer Ave,Palo Alto, CA 94301",7595,4,2,1825.0,Palo Alto,94301,0,2,0
1057,"3102 David Ave,Palo Alto, CA 94303",3595,2,2,950.0,Palo Alto,94303,0,3,1
1058,"4037 Villa Vista,Palo Alto, CA 94306",5695,3,3,1656.0,Palo Alto,94306,0,4,2
1059,"330 Kipling St,Palo Alto, CA 94301",4300,2,1,900.0,Palo Alto,94301,0,2,0
1060,"2523 Nedson Ct,Mountain View, CA 94043",4500,3,2,1116.0,Palo Alto,94043,0,4,0
1061,"884 Colorado Ave,Palo Alto, CA 94303",5750,4,2,1500.0,Palo Alto,94303,0,2,1
1062,"536 Everett Ave,Palo Alto, CA 94301",2595,1,1,515.0,Palo Alto,94301,0,2,1
1063,"3087 Ross Rd,Palo Alto, CA 94303",12500,5,4.5,3101.0,Palo Alto,94303,0,1,0
1064,"2891 Alma St,Palo Alto, CA 94306",2850,2,1,775.0,Palo Alto,94306,0,0,0
1065,"777 San Antonio Rd #93,Palo Alto, CA 94303",4350,3,2,1212.0,Palo Alto,94303,0,3,1
1066,"318 Emerson St,Palo Alto, CA 94301",3950,2,2,684.0,Palo Alto,94301,0,2,1
1067,"347 Everett Ave,Palo Alto, CA 94301",2295,1,1,600.0,Palo Alto,94301,0,0,2
1068,"750 Paul Ave Unit B,Palo Alto, CA 94306",3500,2,2.5,860.0,Palo Alto,94306,0,1,0
1069,"578 Vista Ave,Palo Alto, CA 94306",2750,1,1,562.0,Palo Alto,94306,0,5,0
1070,"660 Forest Ave,Palo Alto, CA 94301",3400,2,1,1200.0,Palo Alto,94301,0,3,2
1071,"220 Curtner Ave Unit J,Palo Alto, CA 94306",2550,2,1,800.0,Palo Alto,94306,0,2,1
1072,"2709 Alma St,Palo Alto, CA 94306",3298,2,1,1500.0,Palo Alto,94306,0,3,1
1073,"4206 Rickeys Way Unit E,Palo Alto, CA 94306",5200,3,3,1554.0,Palo Alto,94306,0,3,2
1074,"2333 Louis Rd,Palo Alto, CA 94303",8000,4,4,2700.0,Palo Alto,94303,0,3,0
1075,"177 Bryant St,Palo Alto, CA 94301",8950,5,2,3216.0,Palo Alto,94301,0,1,1
1076,"715 Greer Rd,Palo Alto, CA 94303",4938420,4,4,2339.0,Palo Alto,94303,0,0,0
1077,"530 Hawthorne Ave,Palo Alto, CA 94301",2350,1,1,600.0,Palo Alto,94301,0,1,1
1078,"2310 Bowdoin St,Palo Alto, CA 94306",19500,4,3,2576.0,Palo Alto,94306,0,2,0
1079,"530 Webster St,Palo Alto, CA 94301",2995,0,1,503.0,Palo Alto,94301,0,1,1
1080,"2884 South Ct,Palo Alto, CA 94306",6300,3,2,1695.0,Palo Alto,94306,0,4,0
1081,"874 California Ave,Palo Alto, CA 94306",3400,1,1,644.0,Palo Alto,94306,0,1,1
1082,"1104 Trinity Ln,Palo Alto, CA 94303",4300,2,2.5,1130.0,Palo Alto,94303,0,3,0
1083,"1337 Lincoln Ave,Palo Alto, CA 94301",12000,5,4.5,2901.0,Palo Alto,94301,0,1,1
1084,"2705 Alma St,Palo Alto, CA 94306",2500,1,1,600.0,Palo Alto,94306,0,1,1
1085,"382 Curtner Ave #3,Palo Alto, CA 94306",4985,3,2.5,1650.0,Palo Alto,94306,0,5,0
1086,"871 Sycamore Dr,Palo Alto, CA 94303",8995,5,3.5,2565.0,Palo Alto,94303,0,8,0
1087,"2302 Santa Ana St,Palo Alto, CA 94303",8750,4,3,2405.0,Palo Alto,94303,0,6,0
1088,"3974 Duncan Pl,Palo Alto, CA 94306",5495,3,2,1322.0,Palo Alto,94306,0,5,0
1089,"Parksquare Apartments4290 Wilkie Way,Palo Alto, CA 94306",2950,2,1,850.0,Palo Alto,94306,2,10,7
1090,"124 Lois Ln,Palo Alto, CA 94303",8500,4,2.5,2353.0,Palo Alto,94303,0,6,0
1091,"Franklin Street1553 El Camino Real,Redwood City, CA 94063",3285,2,2,1159.0,Redwood City,94063,1,4,2
1092,"The Villas at Bair Island Marina700 Bair Island Rd,Redwood City, CA 94063",3270,2,2,1034.0,Redwood City,94063,0,4,2
1093,"Huxley1355 El Camino Real,Redwood City, CA 94063",3005,2,2,989.0,Redwood City,94063,1,15,13
1094,"Riva Terra Apartments at Redwood Shores850 Davit Ln,Redwood City, CA 94065",2605,2,2,778.5,Redwood City,94065,1,12,12
1095,"Schooner Bay Apartment Homes300 Timberhead Ln,Foster City, CA 94404",2929,2,2,997.0,Redwood City,94404,1,12,9
1096,"707 Leahy Apartments707 Leahy St,Redwood City, CA 94061",2790,2,2,665.5,Redwood City,94061,2,11,8
1097,"Avenue Two1107 2nd Ave,Redwood City, CA 94063",2148,2,2,751.5,Redwood City,94063,1,10,13
1098,"223 Wheeler Ave,Redwood City, CA 94061",5095,3,2,1800.0,Redwood City,94061,0,1,2
1099,"Indigo Apartment Homes500 Jefferson Ave #110,Redwood City, CA 94063",2779,2,2,1025.0,Redwood City,94063,3,8,6
1100,"1240 Woodside Rd,Redwood City, CA 94061",3100,2,2,1035.0,Redwood City,94061,0,8,3
1101,"642 Turnbuckle Dr,Redwood City, CA 94063",5300,3,2.5,1651.0,Redwood City,94063,0,10,1
1102,"819 Villa Vista St,Emerald Hills, CA 94062",2450,0,1,500.0,Redwood City,94062,0,3,1
1103,"Furnished Studio - San Francisco - Belmont120 Sem Ln,Belmont, CA 94002",3300,0,1,300.0,Redwood City,94002,0,11,13
1104,"Furnished Studio - San Francisco - San Carlos3 Circle Star Way,San Carlos, CA 94070",3150,0,1,300.0,Redwood City,94070,0,11,13
1105,"10 Passage Ln,Redwood City, CA 94065",4811,3,2,1610.0,Redwood City,94065,0,0,1
1106,"1216 Westwood St,Redwood City, CA 94061",4900,2,1,970.0,Redwood City,94061,0,0,0
1107,"1024 10th Ave,Redwood City, CA 94063",3995,2,2,1300.0,Redwood City,94063,0,1,1
1108,"150 Harrison Ave,Redwood City, CA 94062",2750,1,1,600.0,Redwood City,94062,0,1,1
1109,"122 Vera Ave,Redwood City, CA 94061",3000,1,1,850.0,Redwood City,94061,0,2,1
1110,"635 2ND Ave,Redwood City, CA 94063",1000075,2,1,1190.0,Redwood City,94063,0,0,0
1111,"22 Arch St,Redwood City, CA 94062",1875,0,1,310.0,Redwood City,94062,0,3,1
1112,"538 Madison Ave,Redwood City, CA 94061",2000,1,1,600.0,Redwood City,94061,0,1,0
1113,"62 Duane St,Redwood City, CA 94062",2295,1,1,668.0,Redwood City,94062,0,1,0
1114,"172 Atherwood Ave,Redwood City, CA 94061",5595,4,2,1680.0,Redwood City,94061,0,4,3
1115,"2031 Hull Ave,Redwood City, CA 94061",5200,3,2.5,1450.0,Redwood City,94061,0,4,0
1116,"531 Cedar St,Redwood City, CA 94063",2950,2,1,750.0,Redwood City,94063,0,1,2
1117,"2665 Carolina Ave,Redwood City, CA 94061",6000,4,2,1880.0,Redwood City,94061,0,5,1
1118,"2483 Middlefield Rd,Redwood City, CA 94063",2550,1,1,650.0,Redwood City,94063,0,0,1
1119,"130 Nimitz Ave,Redwood City, CA 94061",4195,3,2,1230.0,Redwood City,94061,0,5,0
1120,"1014 Alameda de las Pulgas,Redwood City, CA 94061",4595,3,1,1120.0,Redwood City,94061,0,4,0
1121,"631 True Wind Way #209,Redwood City, CA 94063",6600,3,2.5,1686.0,Redwood City,94063,0,2,3
1122,"634 True Wind Way #811,Redwood City, CA 94063",3688,2,2,1400.0,Redwood City,94063,0,3,0
1123,"570 Hampshire Ave,Redwood City, CA 94063",2952,2,1,800.0,Redwood City,94063,0,0,0
1124,"253 Oak Ave Unit A,Redwood City, CA 94061",4000,2,2,1170.0,Redwood City,94061,0,5,2
1125,"423 Center St #1,Redwood City, CA 94061",3295,2,2,980.0,Redwood City,94061,0,3,0
1126,"3567 Farm Hill Blvd Unit 17,Redwood City, CA 94061",2750,2,1,800.0,Redwood City,94061,0,2,2
1127,"348 4th Ave,Redwood City, CA 94063",1800,1,1,650.0,Redwood City,94063,0,1,0
1128,"243 Wheeler Ave,Redwood City, CA 94061",3600,2,2.5,1200.0,Redwood City,94061,0,4,2
1129,"Furnished Studio - San Francisco - San Mateo - SFO1830 Gateway Dr,San Mateo, CA 94404",3330,0,1,270.0,San Mateo,94404,0,10,13
1130,"55 West Fifth Apartments55 W 5th Ave,San Mateo, CA 94402",2765,3,3,1331.0,San Mateo,94402,1,12,10
1131,"Lantern Cove244 Rock Harbor Ln,Foster City, CA 94404",2908,2,2,952.0,San Mateo,94404,0,12,9
1132,"Park Place at San Mateo1101 Park Pl,San Mateo, CA 94403",3049,3,2,1017.5,San Mateo,94403,1,16,12
1133,"Casa Baywood Apartments212 S El Camino Real,San Mateo, CA 94401",2460,1,1,637.5,San Mateo,94401,1,12,7
1134,"Brickline Flats20 N Ellsworth Ave,San Mateo, CA 94401",3395,1,1,580.0,San Mateo,94401,0,4,3
1135,"CitySouth3055 La Selva St,San Mateo, CA 94403",2402,2,2,796.0,San Mateo,94403,3,3,12
1136,"200 Elm St Unit upper,San Mateo, CA 94401",3300,2,2,1100.0,San Mateo,94401,0,2,2
1137,"West 5th Apartments85 W 5th Ave,San Mateo, CA 94402",2612,3,3,1090.5,San Mateo,94402,2,4,4
1138,"37 Baywood Ave,San Mateo, CA 94402",6800,2,2.5,2170.0,San Mateo,94402,0,0,0
1139,"Crestview Apartments510 Crest View Ave,Belmont, CA 94002",2100,2,2,817.0,San Mateo,94002,1,11,9
1140,"1556 Lodi Ave,San Mateo, CA 94401",4150,3,2,1015.0,San Mateo,94401,0,4,1
1141,"711 S Bayshore Blvd,San Mateo, CA 94401",3300,2,1,740.0,San Mateo,94401,0,10,0
1142,"531 Harvard Rd,San Mateo, CA 94402",8895,5,3,3620.0,San Mateo,94402,0,2,0
1143,"Colonial Garden460 N Humboldt St,San Mateo, CA 94401",2545,3,1.5,839.5,San Mateo,94401,1,6,6
1144,"Creekside1600 E 3rd Ave,San Mateo, CA 94401",2410,2,2,725.0,San Mateo,94401,1,8,4
1145,"3655 Colegrove Apartments3655 Colegrove St,San Mateo, CA 94403",2395,1,1.5,753.5,San Mateo,94403,2,3,5
1146,"Laurel Crossing Apartments Homes203 Laurie Meadows Dr,San Mateo, CA 94403",2273,2,2.5,802.0,San Mateo,94403,4,11,10
1147,"21 S Claremont St #11,San Mateo, CA 94401",3395,2,1.5,1000.0,San Mateo,94401,0,5,0
1148,"100 Irene Ct,Belmont, CA 94002",3495,2,2,1500.0,San Mateo,94002,0,1,1
1149,"1516 S Claremont St,San Mateo, CA 94402",2295,1,1,700.0,San Mateo,94402,0,2,0
1150,"2103 S Delaware St,San Mateo, CA 94403",2999,1,1,700.0,San Mateo,94403,0,4,1
1151,"811 Highland Ave,San Mateo, CA 94401",4195,2,1,1400.0,San Mateo,94401,0,2,2
1152,"3941 Pacific Blvd,San Mateo, CA 94403",2450,1,1,900.0,San Mateo,94403,0,0,0
1153,"2209 Thurm Ave,Belmont, CA 94002",6200,3,3,2272.0,San Mateo,94002,0,2,1
1154,"4220 George Ave #4,San Mateo, CA 94403",3250,2,2,1040.0,San Mateo,94403,0,2,3
1155,"52 E 40th Ave,San Mateo, CA 94403",3275,2,2,856.0,San Mateo,94403,0,2,0
1156,"527 N Bayshore Blvd,San Mateo, CA 94401",0,10,9.5,7271.0,San Mateo,94401,0,0,0
1157,"21 S Claremont St #7,SAN MATEO, CA 94401",945200,2,1.5,1140.0,San Mateo,94401,0,0,0
1158,"816 Highland Ave,San Mateo, CA 94401",3895,2,2,1110.0,San Mateo,94401,0,3,1
1159,"2977 S Norfolk St #110,San Mateo, CA 94403",719445,2,2,889.0,San Mateo,94403,0,0,0
1160,"24 Mounds Rd Unit D,San Mateo, CA 94402",5695,3,2,2506.0,San Mateo,94402,0,4,0
1161,"139 Dartmouth Rd,San Mateo, CA 94402",1898568,6,2,2920.0,San Mateo,94402,0,0,0
1162,"1533 De Anza Blvd,San Mateo, CA 94403",5700,3,3,2070.0,San Mateo,94403,0,4,1
1163,"1411 E 3rd Ave Unit 8,San Mateo, CA 94401",2480,1,1,650.0,San Mateo,94401,0,1,0
1164,"1009 S Norfolk St,San Mateo, CA 94401",2600,1,1,500.0,San Mateo,94401,0,3,1
1165,"2712 Flores St,San Mateo, CA 94403",2400,1,1,750.0,San Mateo,94403,0,2,0
1166,"123 E Santa Inez Ave,San Mateo, CA 94401",1253598,3,3,1750.0,San Mateo,94401,0,0,0
1167,"3016 Del Ray St,San Mateo, CA 94403",4400,2,2,1070.0,San Mateo,94403,0,3,1
1168,"2201 Vista del Mar,San Mateo, CA 94404",3450,2,1,1011.0,San Mateo,94404,0,5,1
1169,"21 Lorton Ave,Burlingame, CA 94010",2495,1,1,825.0,San Mateo,94010,0,0,0
1170,"49 Arroyo Ct,San Mateo, CA 94402",2750,1,1,827.0,San Mateo,94402,0,1,0
1171,"172 W 38th Ave,San Mateo, CA 94403",3850,2,1,1100.0,San Mateo,94403,0,4,2
1172,"825 N Humboldt St,San Mateo, CA 94401",3300,2,1.5,1150.0,San Mateo,94401,0,3,3
1173,"19 9th Ave,San Mateo, CA 94401",3695,1,1,1006.0,San Mateo,94401,0,3,3
1174,"10 S Grant St,San Mateo, CA 94401",1400,1,1,250.0,San Mateo,94401,0,3,0
1175,"47 N Humboldt St,San Mateo, CA 94401",1300,1,1,200.0,San Mateo,94401,0,3,0
1176,"668 N El Camino Real,San Mateo, CA 94401",4895,2,2.5,1330.0,San Mateo,94401,0,3,1
1177,"108 Prague St,San Mateo, CA 94401",5000,4,2,1620.0,San Mateo,94401,0,3,2
1178,"739 Highland Ave Unit 2,San Mateo, CA 94401",2700,1,1,650.0,San Mateo,94401,0,3,1
1179,"909 10th Ave,San Mateo, CA 94402",5695,4,2,2180.0,San Mateo,94402,0,1,0
1180,"1411 S B St,San Mateo, CA 94402",0,8,7,6461.0,San Mateo,94402,0,0,0
1181,"1926 Ivy St,San Mateo, CA 94403",2500,1,1,500.0,San Mateo,94403,0,3,0
1182,"413 Poinsettia Ave,San Mateo, CA 94403",5900,4,2.5,2040.0,San Mateo,94403,0,5,1
1183,"1953 Vista del Mar,San Mateo, CA 94404",3100,1,1,765.0,San Mateo,94404,0,5,1
1184,"121 Arroyo Ct,San Mateo, CA 94402",2550,1,1,780.0,San Mateo,94402,0,2,0
1185,"1844 Shoreview Ave,San Mateo, CA 94401",3750,3,1,950.0,San Mateo,94401,0,6,1
1186,"815 Highland Ave,San Mateo, CA 94401",3995,2,1,1200.0,San Mateo,94401,0,1,0
1187,"1320 Palos Verdes Dr,San Mateo, CA 94403",2595,1,1,798.0,San Mateo,94403,0,4,0
1188,"1155 Bayswater Ave Unit 102,Burlingame, CA 94010",2795,1,1,825.0,San Mateo,94010,0,3,2
1189,"1301 W Hillsdale Blvd Unit 208,San Mateo, CA 94403",2725,1,1,850.0,San Mateo,94403,0,0,1
1190,"815 E 4th Ave Unit 1 E4-7,San Mateo, CA 94401",2495,1,1,750.0,San Mateo,94401,0,3,1
1191,"130 24th Ave Unit 130,San Mateo, CA 94403",4500,3,2,1400.0,San Mateo,94403,0,3,0
1192,"10 S Grant St Unit 1,San Mateo, CA 94401",1850,1,1,350.0,San Mateo,94401,0,3,0
1193,"873 Woodside Way,San Mateo, CA 94401",3000,2,1,956.0,San Mateo,94401,0,2,1
1194,"804 19th Ave,San Mateo, CA 94403",2395,2,1,722.5,San Mateo,94403,2,6,7
1195,"2870 Catalino St Unit K1,San Mateo, CA 94403",5295,4,3.5,1930.0,San Mateo,94403,0,5,0
1196,"348 East Hillsdale Apartments348 E Hillsdale Blvd,San Mateo, CA 94403",2550,1,1,636.0,San Mateo,94403,2,9,4
1197,"Waterstone Millbrae509 Poplar Ave,Millbrae, CA 94030",2550,2,2,850.0,Millbrae,94030,1,10,12
1198,"88 Linden Ave Unit 1,San Bruno, CA 94066",2900,2,1,870.0,Millbrae,94066,0,0,0
1199,"260 Barclay Ave,Millbrae, CA 94030",6000,5,2.5,2080.0,Millbrae,94030,0,3,0
1200,"431 Richmond Dr Unit 1,Millbrae, CA 94030",4040,3,2,1400.0,Millbrae,94030,0,1,1
1201,"500 Palm Ave,Millbrae, CA 94030",2400,1,1,735.0,Millbrae,94030,0,0,2
1202,"506 Palm Ave,Millbrae, CA 94030",2550,1,1,735.0,Millbrae,94030,0,0,2
1203,"203 Richmond Dr,Millbrae, CA 94030",2400,1,1,735.0,Millbrae,94030,0,0,2
1204,"502 Palm Ave,Millbrae, CA 94030",2600,1,1,735.0,Millbrae,94030,0,0,2
1205,"316 Lansdale Ave Unit Ave316BMillbrae,Millbrae, CA 94030",2800,2,1,900.0,Millbrae,94030,0,0,2
1206,"300 Lansdale Ave Unit Ave300AMillbrae,Millbrae, CA 94030",3000,2,2,965.0,Millbrae,94030,0,0,2
1207,"88 S Broadway #3410,Millbrae, CA 94030",3600,2,2,1260.0,Millbrae,94030,0,10,0
1208,"215 Richmond Dr Unit Drive215DMillbrae,Millbrae, CA 94030",2800,2,1,900.0,Millbrae,94030,0,0,2
1209,"217 Richmond Dr Unit Drive217AMillbrae,Millbrae, CA 94030",2950,1,1,735.0,Millbrae,94030,0,0,2
1210,"322 Lansdale Ave Unit Ave322AMillbrae,Millbrae, CA 94030",3100,2,2,965.0,Millbrae,94030,0,0,2
1211,"227 Richmond Dr Unit Drive227DMillbrae,Millbrae, CA 94030",2550,1,1,735.0,Millbrae,94030,0,0,2
1212,"203 Richmond Dr Unit Drive203CMillbrae,Millbrae, CA 94030",2650,1,1,735.0,Millbrae,94030,0,0,2
1213,"314 Lansdale Ave Unit Ave314AMillbrae,Millbrae, CA 94030",2800,2,1,900.0,Millbrae,94030,0,0,2
1214,"221 Richmond Dr Unit CMillbrae,Millbrae, CA 94030",2800,2,1,900.0,Millbrae,94030,0,0,2
1215,"207 Richmond Dr Unit Drive207AMillbrae,Millbrae, CA 94030",2550,1,1,735.0,Millbrae,94030,0,0,2
1216,"310 Lansdale Ave Unit Ave310AMillbrae,Millbrae, CA 94030",2800,1,1,735.0,Millbrae,94030,0,0,2
1217,"223 Richmond Dr Unit Drive223AMillbrae,Millbrae, CA 94030",3200,2,1,900.0,Millbrae,94030,0,0,2
1218,"308 Lansdale Ave Unit Ave308CMillbrae,Millbrae, CA 94030",2650,1,1,735.0,Millbrae,94030,0,0,2
1219,"318 Lansdale Ave Unit Ave318CMillbrae,Millbrae, CA 94030",3200,2,1,900.0,Millbrae,94030,0,0,2
1220,"213 Richmond Dr Unit Drive213BMillbrae,Millbrae, CA 94030",3200,2,1,900.0,Millbrae,94030,0,0,2
1221,"312 Lansdale Ave Unit Ave312DMillbrae,Millbrae, CA 94030",2800,2,1,900.0,Millbrae,94030,0,0,2
1222,"318 Lansdale Ave Unit Ave318BMillbrae,Millbrae, CA 94030",3100,2,1,900.0,Millbrae,94030,0,0,2
1223,"225 Richmond Dr Unit Drive225DMillbrae,Millbrae, CA 94030",2700,1,1,735.0,Millbrae,94030,0,0,2
1224,"207 Richmond Dr Unit Drive207CMillbrae,Millbrae, CA 94030",2400,1,1,735.0,Millbrae,94030,0,0,2
1225,"320 Lansdale Ave Unit Ave320DMillbrae,Millbrae, CA 94030",3000,2,2,965.0,Millbrae,94030,0,0,2
1226,"225 Richmond Dr Unit Drive225CMillbrae,Millbrae, CA 94030",2600,1,1,735.0,Millbrae,94030,0,0,2
1227,"312 Lansdale Ave Unit Ave312AMillbrae,Millbrae, CA 94030",3150,2,1,900.0,Millbrae,94030,0,0,2
1228,"221 Richmond Dr Unit Drive221DMillbrae,Millbrae, CA 94030",3200,2,1,900.0,Millbrae,94030,0,0,2
1229,"310 Lansdale Ave Unit Ave310BMillbrae,Millbrae, CA 94030",2400,1,1,735.0,Millbrae,94030,0,0,2
1230,"316 Lansdale Ave Unit Ave316CMillbrae,Millbrae, CA 94030",3150,2,1,900.0,Millbrae,94030,0,0,2
1231,"225 Richmond Dr Unit Drive225AMillbrae,Millbrae, CA 94030",2650,1,1,735.0,Millbrae,94030,0,0,2
1232,"300 Lansdale Ave Unit Ave300CMillbrae,Millbrae, CA 94030",3300,2,2,965.0,Millbrae,94030,0,0,2
1233,"215 Richmond Dr Unit Drive215BMillbrae,Millbrae, CA 94030",3200,2,1,900.0,Millbrae,94030,0,0,2
1234,"308 Lansdale Ave Unit Ave308AMillbrae,Millbrae, CA 94030",2900,1,1,735.0,Millbrae,94030,0,0,2
1235,"322 Lansdale Ave Unit Ave322DMillbrae,Millbrae, CA 94030",3500,2,2,965.0,Millbrae,94030,0,0,2
1236,"316 Lansdale Ave Unit Ave316DMillbrae,Millbrae, CA 94030",3100,2,1,900.0,Millbrae,94030,0,0,2
1237,"221 Richmond Dr Unit Drive221B,Millbrae, CA 94030",3100,2,1,900.0,Millbrae,94030,0,0,2
1238,"205 Richmond Dr Unit Drive205AMillbrae,Millbrae, CA 94030",2400,1,1,735.0,Millbrae,94030,0,0,2
1239,"217 Richmond Dr Unit Drive217CMillbrae,Millbrae, CA 94030",2400,1,1,735.0,Millbrae,94030,0,0,2
1240,"314 Lansdale Ave Unit Ave314BMillbrae,Millbrae, CA 94030",3200,2,1,900.0,Millbrae,94030,0,0,2
1241,"211 Richmond Dr Unit Drive211DMillbrae,Millbrae, CA 94030",2600,1,1,735.0,Millbrae,94030,0,0,2
1242,"302 Lansdale Ave Unit Ave302AMillbrae,Millbrae, CA 94030",3300,2,2,965.0,Millbrae,94030,0,0,2
1243,"South City Station101 Mc Lellan Dr,South San Francisco, CA 94080",2741,2,2,779.0,South San Francisco,94080,1,11,12
1244,"Peninsula Pines Apartments842 Antoinette Ln,South San Francisco, CA 94080",1822,3,2,745.0,South San Francisco,94080,1,10,13
1245,"125 Rosa Flora Cir,South San Francisco, CA 94080",4545,3,2.5,1880.0,South San Francisco,94080,0,3,0
1246,"27 Wilms Ave,South San Francisco, CA 94080",2800,2,1,1000.0,South San Francisco,94080,0,0,1
1247,"67 Appian Way Unit A,South San Francisco, CA 94080",4999,2,2,1250.0,South San Francisco,94080,0,0,2
1248,"401 Commercial Ave,South San Francisco, CA 94080",4200,3,2,1608.0,South San Francisco,94080,0,4,2
1249,"724 Newman Dr Unit A,South San Francisco, CA 94080",2700,1,1,500.0,South San Francisco,94080,0,1,1
1250,"120 Carnelian Rd,South San Francisco, CA 94080",4195,3,2.5,1580.0,South San Francisco,94080,0,5,0
1251,"1488 El Camino Real #207,South San Francisco, CA 94080",3300,2,2,1000.0,South San Francisco,94080,0,5,2
1252,"27 Wilms Ave Unit A,South San Francisco, CA 94080",1500,1,1,1000.0,South San Francisco,94080,0,0,1
1253,"10 Clover Cir,South San Francisco, CA 94080",4300,4,2,1500.0,South San Francisco,94080,0,5,2
1254,"347 Valencia Dr Unit Patio,South San Francisco, CA 94080",2940,2,1,750.0,South San Francisco,94080,0,2,1
1255,"600 Stonegate Dr Unit 20,South San Francisco, CA 94080",3950,3,2.5,1628.0,South San Francisco,94080,0,4,0
1256,"210 Armour Ave Unit 10,South San Francisco, CA 94080",3295,3,1,950.0,South San Francisco,94080,0,3,2
1257,"2655 Tyrone Ct,South San Francisco, CA 94080",4500,3,2.5,1800.0,South San Francisco,94080,0,4,0
1258,"eaves Pacifica265 Gateway Dr,Pacifica, CA 94044",2660,2,2,850.0,Daly City,94044,1,6,14
1259,"88 Hillside Blvd,Daly City, CA 94014",3049,3,3,1309.5,Daly City,94014,0,10,5
1260,"Serramonte Ridge862 Campus Dr,Daly City, CA 94015",2055,2,2,713.0,Daly City,94015,1,13,12
1261,"Westlake Village331 Park Plaza Dr,Daly City, CA 94015",1825,3,2,758.5,Daly City,94015,1,7,4
1262,"La Terrazza7800 El Camino Real,Colma, CA 94014",2715,3,2,879.5,Daly City,94014,1,11,3
1263,"80 El Portal Way,Daly City, CA 94015",950,1,1,500.0,Daly City,94015,0,0,0
1264,"355 Half Moon Ln #10,Daly City, CA 94015",2500,1,1,788.0,Daly City,94015,0,3,2
1265,"321 Winding Way,San Francisco, CA 94112",4489,3,2,1515.0,Daly City,94112,0,4,0
1266,"101 Del Prado Dr Unit 3,Daly City, CA 94015",1300,1,1,143.0,Daly City,94015,0,3,0
1267,"389 88th St,Daly City, CA 94015",2400,2,1.5,775.0,Daly City,94015,0,0,0
1268,"375 Mandarin Dr #109,Daly City, CA 94015",2300,1,1,717.0,Daly City,94015,0,0,0
1269,"125 Del Monte Dr,Pacifica, CA 94044",850,1,1,2380.0,Daly City,94044,0,1,0
1270,"235 Del Prado Dr,Daly City, CA 94015",4395,4,3,1950.0,Daly City,94015,0,5,0
1271,"556 Verducci Dr,Daly City, CA 94015",3800,3,2,1270.0,Daly City,94015,0,1,1
1272,"783 Green Ridge Dr,Daly City, CA 94014",4500,3,2,1500.0,Daly City,94014,0,1,1
1273,"144 Westmoor Ave,Daly City, CA 94015",2240,1,1,400.0,Daly City,94015,0,2,0
1274,"79 Bruno Ave,Daly City, CA 94014",2300,2,1,600.0,Daly City,94014,0,1,0
1275,"482 Southhill Blvd,Daly City, CA 94014",3100,2,1,1125.0,Daly City,94014,0,3,2
1276,"1404 Birchwood Ct,San Francisco, CA 94134",3250,2,2,1081.0,Daly City,94134,0,3,1
1277,"163 Flournoy St,Daly City, CA 94014",2240,1,1,350.0,Daly City,94014,0,1,0
1278,"50 Clearview Dr,Daly City, CA 94015",1104961,3,2,1230.0,Daly City,94015,0,0,0
1279,"216 Mariposa Ave,Daly City, CA 94015",4490,4,2,1270.0,Daly City,94015,0,2,0
1280,"390 Ardendale Dr,Daly City, CA 94014",3590,3,2,1270.0,Daly City,94014,0,2,2
1281,"243 Miriam St,Daly City, CA 94014",2100,2,1,550.0,Daly City,94014,0,0,0
1282,"230 Lowell St Unit 4,San Francisco, CA 94112",2500,2,1,600.0,Daly City,94112,0,1,0
1283,"424 Santa Barbara Ave Unit 2,Daly City, CA 94014",2800,2,1,950.0,Daly City,94014,0,1,1
1284,"4 Alisal Ct,Pacifica, CA 94044",5000,4,3,2210.0,Daly City,94044,0,2,1
1285,"468 90th St Unit 205,Daly City, CA 94015",2100,1,1,515.0,Daly City,94015,0,5,2
1286,"40 John Glenn Cir,Daly City, CA 94015",3999,4,2,1700.0,Daly City,94015,0,1,0
1287,"372 Imperial Way #1,Daly City, CA 94015",2650,1,1,810.0,Daly City,94015,0,5,4
1288,"1016 San Gabriel Cir #527,Daly City, CA 94014",2700,1,1,650.0,Daly City,94014,0,3,0
